59	an [E11] earthquake [E12] is a [E21] vibration [E22] or oscillation of the surface of the earth caused by sudden release of enormous pressure.	9	cause	effect	1
61	a [E11] tsunami [E12] is a [E21] series of ocean waves [E22] of extremely long wave length and period that is generated by an impulsive disturbance that displaces the water, rather than by the wind.	9	cause	effect	1
64	a [E11] mantle plume [E12] is a [E21] column [E22] of hot rock (not magma) that ascends toward the surface from the lowermantle.	13	entity	origin	1
67	[E11] caldera [E12] is a large [E21] crater [E22] or depression resulting from a powerful volcanic explosion or the collapse of the central part of a volcano.	9	cause	effect	1
68	[E11] catchment [E12] is an [E21] area [E22] that is drained by a river and defined by the surrounding watershed.	9	cause	effect	1
69	[E11] chute [E12] is a narrow [E21] channel [E22] with a swift current, applied to rivers, the straits between the mainland and islands, and to furrows produced by avalanches on hill slopes.	13	entity	origin	1
71	[E11] corestone [E12] is a spheroidal [E21] boulder [E22] of relatively unweathered rock surrounded by saprolite and formed by sub-surface weathering of a joint block.	13	entity	origin	1
71	[E11] corestone [E12] is a spheroidal [E21] boulder [E22] of relatively unweathered rock surrounded by saprolite and formed by sub-surface weathering of a joint block.	9	cause	effect	1
72	[E11] corrasion [E12] is the mechanical [E21] erosion [E22] of rock surfaces by the impact of moving debris.	9	cause	effect	1
74	[E11] daya [E12] is a shallow [E21] depression [E22] found primarily in areas underlain by limestone bedrock or calcrete as a result of solution.	13	entity	origin	1
74	[E11] daya [E12] is a shallow [E21] depression [E22] found primarily in areas underlain by limestone bedrock or calcrete as a result of solution.	9	cause	effect	1
76	[E11] dreikanter [E12] is a shaped [E21] pebble [E22] found on the surface in desert regions and periglacial areas with three distinct facets on its upper surface as a result of wind abrasion.	13	entity	origin	1
76	[E11] dreikanter [E12] is a shaped [E21] pebble [E22] found on the surface in desert regions and periglacial areas with three distinct facets on its upper surface as a result of wind abrasion.	9	cause	effect	1
77	[E11] drift ice [E12] is any type of floating [E21] ice [E22] that has drifted from its point of origin and broken into pieces small enough for a ship to sail through.	9	cause	effect	1
77	[E11] drift ice [E12] is any type of floating [E21] ice [E22] that has drifted from its point of origin and broken into pieces small enough for a ship to sail through.	9	cause	effect	1
79	[E11] fiard [E12] is a coastal [E21] inlet [E22] produced by the drowning of an undulating landscape of shallow valleys and low interfluves.	13	entity	origin	1
79	[E11] fiard [E12] is a coastal [E21] inlet [E22] produced by the drowning of an undulating landscape of shallow valleys and low interfluves.	9	cause	effect	1
80	[E11] foreshore [E12] is the part of a [E21] coast [E22] lying between the lowest low-water line and the average high-water mark.	13	entity	origin	1
81	[E11] aiguille [E12] is a sharply pointed [E21] rock outcrop [E22] or peak, very often produced by intense frost action in mountainous regions, such as the alps.	13	entity	origin	1
81	[E11] aiguille [E12] is a sharply pointed [E21] rock outcrop [E22] or peak, very often produced by intense frost action in mountainous regions, such as the alps.	9	cause	effect	1
82	[E11] dissolution [E12] is the [E21] process [E22] whereby a rock, or parts of a rock, combine with water to form a solution.	9	cause	effect	1
83	[E11] dome dune [E12] is a low, circular or oval [E21] mound [E22] formed where dune height is inhibited by unobstructed strong winds.	13	entity	origin	1
84	[E11] estuary [E12] is the seaward [E21] end of a river [E22], opening towards the sea, typically through a funnel-shaped inlet, and usually subject to tidal movements and incursions of salt water from the sea.	13	entity	origin	1
86	[E11] flash [E12] is a [E21] depression [E22] formed by subsidence, particularly as a result of the solution of evaporite beds.	9	cause	effect	1
87	[E11] floodplain [E12] is a relatively flat alluvial [E21] landform [E22], constructed largely by the flow regime of the present river and subject to flooding.	9	cause	effect	1
88	[E11] terracette [E12] is a small [E21] terrace [E22] that forms a step on a hillside. they often occur in near parallel series running approximately along the contours of a hillslope.	13	entity	origin	1
90	[E11] rills [E12] are tiny hillside [E21] channels [E22] a few centimetres wide and deep that are cut by ephemeral rivulets.	13	entity	origin	1
90	[E11] rills [E12] are tiny hillside [E21] channels [E22] a few centimetres wide and deep that are cut by ephemeral rivulets.	9	cause	effect	1
91	[E11] cirques [E12] are typically armchair-shaped [E21] hollows [E22] that form in mountainous terrain.	13	entity	origin	1
93	[E11] geer moraines [E12] or washboard moraines are series of small and roughly parallel [E21] ridges of till [E22] that are ordinarily associated with lakes or former lakes.	9	cause	effect	1
94	geer moraines or [E11] washboard moraines [E12] are series of small and roughly parallel [E21] ridges of till [E22] that are ordinarily associated with lakes or former lakes.	9	cause	effect	1
95	[E11] eskers [E12] are the chief [E21] landform [E22] created by subglacial meltwater and form by the infilling of subglacial or englacial channels or by sedimentation in supraglacial channels.	9	cause	effect	1
96	[E11] icing blisters [E12] are [E21] ice mounds [E22] created by groundwater injected at high pressure between icing layers.	9	cause	effect	1
98	[E11] solifluction [E12] is an important periglacial [E21] process [E22] and forms sheets, lobes, terraces, and ploughing boulders.	9	cause	effect	1
98	[E11] solifluction [E12] is an important periglacial [E21] process [E22] and forms sheets, lobes, terraces, and ploughing boulders.	13	entity	origin	1
99	[E11] dunes [E12] are collections of loose [E21] sand [E22] built piecemeal by the wind.	9	cause	effect	1
100	[E11] blowouts [E12] are [E21] depressions [E22] created by the deflation of loose sand partly bound by plant roots.	9	cause	effect	1
